PA_FORM; PRAZO_PA; CRÍTICO; PEITEM; EQUIP1; LLE; IDT_BF; COD_CICLO_RECOZ_LIB_BF; DIM_LARG_BF; ESP_VIS; Peso; DiamExt; PROD; GRUPO_ACO; NORMA; TROCA_DE_Ciclo; ULT_EQUIP; DT_HH_ULT_PROCESSO; Estocagem2; ObsCarreg; Observacao; DataHoraTXT
1D05/22;2022051;;00554898   11;LLE;S;24181685;02;1335;1,026;14,97;1495;BF;1AS-HSLA340;4;8 e 1;20;17/06/2022 21:40:00;9;;;27/06/2022 06:07:07
1D05/22;2022051;;00555023   07;REC;;24149894;07;936;0,776;10,85;1515;BF;1IF-DMD;4;11 e 10;20;21/06/2022 10:37:00;6;;;27/06/2022 06:07:07
1D06/22;2022061;;00558176   17;REC;;24181661;13;1175;2,631;12,59;1467;BF;1IF-PC200;4;10, 11 e 7;20;21/06/2022 07:18:00;6;;;27/06/2022 06:07:07
1D07/22;2022071;;00559401   21;REC;;24152364;06;1009;0,462;21,02;1954;BF;1AA-QC0000;4;1;20;21/06/2022 09:40:00;6;;;27/06/2022 06:07:07
1D08/22;2022081;;00560623   03;REC;;24166264;06;1208;0,462;23,17;1881;BF;1AA-QC0000;4;1;20;21/06/2022 15:19:00;6;;;27/06/2022 06:07:07
2D03/22;2022032;CRÍTICO;00547973   03;LLE;S;24201130;06;1207;0,526;27,95;2049;BE;1AC-CORE550;4;1;20;20/06/2022 08:04:00;7;;;27/06/2022 06:07:07
2D04/22;2022042;;00551344   05;LLE;S;24141430;14;850;1,847;17,51;1945;BF;1AA-HSLA340;4;8;20;10/06/2022 18:17:00;17;;;27/06/2022 06:07:07
2D05/22;2022052;;00553394   05;REC;;24150033;11;1430;1,232;16,02;1494;BF;1IF-DMD;4;10 e 7;20;15/06/2022 20:50:00;11;;;27/06/2022 06:07:07
2D05/22;2022052;;00553394   05;REC;;24150045;11;1481;1,232;17,23;1518;BF;1IF-DMD;4;10 e 7;20;15/06/2022 20:10:00;11;;;27/06/2022 06:07:07
2D05/22;2022052;;00557549   03;REC;;24147250;02;777;0,47;8,48;1478;BF;1IF-DMD;4;;20;21/06/2022 12:59:00;6;;;27/06/2022 06:07:07
2D05/22;2022052;;00557549   03;REC;;24147262;02;762;0,47;8,43;1486;BF;1IF-DMD;4;;20;21/06/2022 13:05:00;6;;;27/06/2022 06:07:07
2D05/22;2022052;;00557558   03;REC;;24147391;11;1443;0,928;15,32;1462;BF;1IF-DMD;4;10 e 7;20;17/06/2022 18:50:00;10;;;27/06/2022 06:07:07
2D05/22;2022052;;00557558   03;REC;;24155575;11;1520;0,928;17,06;1495;BF;1IF-DMD;4;10 e 7;20;15/06/2022 20:15:00;11;;;27/06/2022 06:07:07
2D05/22;2022052;;00557558   03;REC;;24176731;11;1500;0,928;17,29;1512;BF;1IF-DMD;4;10 e 7;20;17/06/2022 18:56:00;10;;;27/06/2022 06:07:07
2D05/22;2022052;CRÍTICO;00551566   03;LLE;S;24203159;EX;1083;1,818;5,13;1082;BEG;2AS-DP1200;4;;60;21/06/2022 13:35:00;6;;;27/06/2022 06:07:07
2D05/22;2022052;CRÍTICO;00551566   03;LLE;S;24203172;EX;1085;1,818;6,17;1152;BEG;2AS-DP1200;4;;60;21/06/2022 15:52:00;6;;;27/06/2022 06:07:07
2D06/22;2022062;;00552000   09;REC;;24196895;08;1224;1,419;12,87;1456;BF;1AS-HSS5080;4;1, 3 e 2;20;22/06/2022 21:00:00;4;;;27/06/2022 06:07:07
2D06/22;2022062;;00555011   17;LLE;S;P4064256;03;1306;0,747;13,79;1458;BF;2AA-QC0000;4;;36;15/06/2022 13:44:00;12;;;27/06/2022 06:07:07
2D06/22;2022062;;00555011   17;LLE;S;P4064268;03;1307;0,747;13,84;1460;BF;2AA-QC0000;4;;36;15/06/2022 13:56:00;12;;;27/06/2022 06:07:07
2D06/22;2022062;;00555177   03;LLE;S;24176675;11;1072;1,014;22,3;1953;BF;1AA-QC0000;4;10 e 7;20;16/06/2022 21:48:00;10;;;27/06/2022 06:07:07
2D06/22;2022062;;00555177   03;LLE;S;24176687;11;1072;1,014;22,38;1956;BF;1AA-QC0000;4;10 e 7;20;16/06/2022 21:37:00;10;;;27/06/2022 06:07:07
2D06/22;2022062;;00555743   03;REC;;24155250;06;1009;0,414;11,85;1523;BF;1AA-QC0000;4;1;20;17/06/2022 17:21:00;10;;;27/06/2022 06:07:07
2D06/22;2022062;;00557289   03;LLE;S;24183795;11;1073;1,014;21,33;1914;BF;1AA-QC0000;4;10 e 7;20;20/06/2022 21:38:00;6;;;27/06/2022 06:07:07
2D06/22;2022062;;00557796   03;REC;;24189622;11;1065;2,55;12,63;1530;BF;1AA-HSLA260;4;10 e 7;20;21/06/2022 10:16:00;6;;;27/06/2022 06:07:07
2D06/22;2022062;;00557796   03;REC;;24190031;11;1047;2,55;12,53;1535;BF;1AA-HSLA260;4;10 e 7;20;21/06/2022 10:19:00;6;;;27/06/2022 06:07:07
2D06/22;2022062;;00559045   03;REC;;24092640;11;840;1,232;18,34;1996;BF;1IF-DMD;4;10 e 7;20;22/06/2022 20:26:00;4;;;27/06/2022 06:07:07
2D06/22;2022062;;00559045   03;REC;;24190147;11;1130;1,232;13,32;1526;BF;1IF-DMD;4;10 e 7;20;21/06/2022 08:18:00;6;;;27/06/2022 06:07:07
2D06/22;2022062;;00560292   03;REC;;24155692;11;1488;1,232;17,43;1522;BF;1IF-DMD;4;10 e 7;20;15/06/2022 20:06:00;11;;;27/06/2022 06:07:07
2D06/22;2022062;;00560429   03;REC;;24155700;11;1458;1,232;17,02;1520;BF;1IF-DMD;4;10 e 7;20;15/06/2022 20:46:00;11;;;27/06/2022 06:07:07
2D07/21;2021072;;00529586   03;LLE;S;23471064;EX;1037;1,51;11,48;1487;BEG;2AS-DP980HF;4;;60;21/06/2022 17:17:00;6;;;27/06/2022 06:07:07
2D07/22;2022072;;00556833   13;LLE;S;24180756;08;1207;0,606;27,35;2029;BF;1AA-QC0000;4;;20;20/06/2022 15:23:00;7;;;27/06/2022 06:07:07
2D07/22;2022072;;00560695   03;LLE;S;24170277;08;1208;0,765;13,71;1502;BF;1AA-QC0000;4;;20;16/06/2022 18:20:00;11;;;27/06/2022 06:07:07
2D07/22;2022072;;00560996   03;REC;;24162671;08;1507;2,677;16,13;1466;BF;1AA-QC0000;4;1, 3 e 2;20;15/06/2022 20:30:00;11;;;27/06/2022 06:07:07
2D07/22;2022072;;00560996   03;REC;;24162683;08;1507;2,677;17,22;1506;BF;1AA-QC0000;4;1, 3 e 2;20;15/06/2022 20:33:00;11;;;27/06/2022 06:07:07
2D07/22;2022072;;00560996   03;REC;;24170369;08;1507;2,677;16,37;1475;BF;1AA-QC0000;4;1, 3 e 2;20;17/06/2022 19:11:00;9;;;27/06/2022 06:07:07
2D07/22;2022072;;00561539   05;REC;;24179733;11;815;1,232;18,03;2008;BF;1IF-DMD;4;10 e 7;20;17/06/2022 12:33:00;10;;;27/06/2022 06:07:07
2D07/22;2022072;;00561539   05;REC;;24201977;11;1155;1,232;17;1676;BF;1IF-DMD;4;10 e 7;20;21/06/2022 07:36:00;6;Carregar posição A;;27/06/2022 06:07:07
2D07/22;2022072;;00561539   05;REC;;24201989;11;1155;1,232;10,16;1356;BF;1IF-DMD;4;10 e 7;20;21/06/2022 08:06:00;6;Carregar posição A;;27/06/2022 06:07:07
2D07/22;2022072;;00561907   09;REC;;24139286;08;1207;0,909;13,77;1505;BF;1AA-QC0000;4;1, 3 e 2;20;23/06/2022 17:58:00;4;;;27/06/2022 06:07:07
2D08/22;2022082;;00560994   09;REC;;24179597;08;1208;0,758;13,74;1503;BF;1AA-QC0000;4;;20;14/06/2022 08:00:00;13;;;27/06/2022 06:07:07
2D08/22;2022082;;00560994   13;REC;;24170228;06;1208;0,512;13,69;1501;BF;1AA-QC0000;4;1;20;21/06/2022 15:10:00;6;;;27/06/2022 06:07:07
3D05/22;2022053;;00556582   07;LLE;S;24178921;02;1282;1,539;15,06;1524;BF;1AS-HSLA340;4;8 e 1;20;16/06/2022 13:30:00;11;;;27/06/2022 06:07:07
3D05/22;2022053;;00557268   11;REC;;24196871;02;1131;1,219;24,34;1983;BEG;1AS-HSLA340;4;8 e 1;20;22/06/2022 18:23:00;5;;;27/06/2022 06:07:07
3D05/22;2022053;;00557365   05;REC;;24155249;08;930;0,917;10,26;1485;BF;1AA-ENQBCSL;4;1, 3 e 2;20;13/06/2022 14:33:00;14;;;27/06/2022 06:07:07
3D05/22;2022053;;00557365   05;REC;;24169900;08;1012;0,917;11,3;1492;BF;1AA-ENQBCSL;4;1, 3 e 2;20;16/06/2022 21:57:00;10;;;27/06/2022 06:07:07
3D06/22;2022063;;00551988   09;REC;;24155599;07;1092;0,928;12,17;1491;BF;1IF-DMD;4;11 e 10;20;15/06/2022 14:50:00;12;;;27/06/2022 06:07:07
3D06/22;2022063;;00555386   07;LLE;S;24201154;06;1106;0,707;25,24;2036;BE;1AC-CORE550;4;1;20;20/06/2022 12:41:00;7;;;27/06/2022 06:07:07
3D06/22;2022063;;00555386   09;LLE;S;24201142;06;1106;0,707;24,32;2002;BE;1AC-CORE550;4;1;20;20/06/2022 12:36:00;7;;;27/06/2022 06:07:07
3D06/22;2022063;;00557601   13;LLE;S;24149415;06;1227;0,736;18,69;1701;BE;1AC-CORE550;4;1;20;20/06/2022 07:51:00;7;;;27/06/2022 06:07:07
3D06/22;2022063;;00560431   03;REC;;24179745;11;971;1,529;21,88;2024;BF;1IF-DMD;4;10 e 7;20;17/06/2022 10:39:00;10;;;27/06/2022 06:07:07
3D06/22;2022063;;00560431   03;REC;;24179769;11;939;1,529;21,25;2028;BF;1IF-DMD;4;10 e 7;20;17/06/2022 11:54:00;10;;;27/06/2022 06:07:07
3D07/22;2022073;;00478844   57;REC;;24193856;01;856;0,604;10,26;1536;BEG;1AA-CHAPAEMB;5;;20;22/06/2022 20:21:00;4;;;27/06/2022 06:07:07
3D07/22;2022073;;00478844   61;REC;;24193868;01;1307;0,707;14,07;1470;BEG;1AA-CHAPAEMB;5;;20;22/06/2022 17:50:00;5;;;27/06/2022 06:07:07
3D07/22;2022073;;00557561   49;REC;;24180768;06;1208;0,462;26,17;1989;BF;1AA-QC0000;4;1;20;20/06/2022 20:58:00;6;;;27/06/2022 06:07:07
3D07/22;2022073;;00557594   17;LLE;S;P4091260;03;1204;1,187;12,21;1435;BF;2AA-QC5065;4;8 e 1;36;20/06/2022 18:20:00;7;;;27/06/2022 06:07:07
3D07/22;2022073;;00559218   13;LLE;S;24201129;02;1285;0,414;30,15;2061;BF;1AA-EV0000;4;;20;16/06/2022 16:12:00;11;Carregar posição A;;27/06/2022 06:07:07
3D07/22;2022073;;00560151   07;REC;;24178078;06;1208;0,414;13,76;1504;BF;1AA-QC0000;4;1;20;16/06/2022 16:31:00;11;;;27/06/2022 06:07:07
3D07/22;2022073;;00560151   07;REC;;24178080;06;1208;0,414;13,68;1501;BF;1AA-QC0000;4;1;20;16/06/2022 16:25:00;11;;;27/06/2022 06:07:07
3D07/22;2022073;;00560151   13;LLE;S;24152432;08;1208;0,606;27,29;2027;BF;1AA-QC0000;4;;20;20/06/2022 14:42:00;7;;;27/06/2022 06:07:07
3D07/22;2022073;;00561283   03;REC;;24188023;08;1208;1,212;7,48;1188;BF;1AA-QC0000;4;1, 3 e 2;20;16/06/2022 17:58:00;11;;;27/06/2022 06:07:07
3D07/22;2022073;;00561840   03;REC;;24162425;06;1208;0,394;26,03;1984;BF;1AA-QC0000;4;1;20;17/06/2022 14:08:00;10;;;27/06/2022 06:07:07
3D07/22;2022073;;00561840   03;REC;;24178005;06;1208;0,394;12,29;1437;BF;1AA-QC0000;4;1;20;21/06/2022 16:32:00;6;;;27/06/2022 06:07:07
3D07/22;2022073;;00561840   03;REC;;24178017;06;1208;0,394;12,27;1436;BF;1AA-QC0000;4;1;20;21/06/2022 16:39:00;6;;;27/06/2022 06:07:07
3D07/22;2022073;;00561840   03;REC;;24185346;06;1209;0,394;25,82;1976;BF;1AA-QC0000;4;1;20;20/06/2022 21:11:00;6;;;27/06/2022 06:07:07
3D07/22;2022073;;00561840   03;REC;;24190830;06;1208;0,394;12,499;1446;BF;1AA-QC0000;4;1;20;17/06/2022 16:18:00;10;;;27/06/2022 06:07:07
3D07/22;2022073;;00561840   03;REC;;24190842;06;1208;0,394;12,271;1436;BF;1AA-QC0000;4;1;20;20/06/2022 21:33:00;6;;;27/06/2022 06:07:07
3D07/22;2022073;;00561869   03;REC;;24179653;06;1208;0,394;13,64;1499;BF;1AA-QC0000;4;1;20;20/06/2022 21:17:00;6;;;27/06/2022 06:07:07
3D07/22;2022073;;00562612   07;REC;;24190159;11;865;1,232;17,14;1911;BF;1IF-DMD;4;10 e 7;20;21/06/2022 12:26:00;6;;;27/06/2022 06:07:07
3D07/22;2022073;CRÍTICO;00562932   03;LLE;S;24185322;06;1209;0,414;27,51;2033;BF;1AA-QC0000;4;1;20;20/06/2022 16:05:00;7;;;27/06/2022 06:07:07
3D12/21;2021123;;00544338   03;LLE;S;P4035513;03;1221;0,34;6,7;1138;BF;1AA-QC0000;3;;80;09/06/2022 15:31:00;18;;;27/06/2022 06:07:07
